,qpaint_count,true
0,0.8388267714752171,1
1,1.2608546175657735,1
2,1.2722941372684493,1
3,0.8105167220833761,1
4,1.063245764976868,1
5,0.8621078999373971,1
6,1.1841941734517443,1
7,1.0750927310670355,1
8,1.0255416207579515,1
9,0.8578003105788699,1
10,1.722600749395135,2
11,1.5229999281331923,2
12,1.7528049952605609,2
13,2.086461923810311,2
14,2.226398700867493,2
15,2.227881782123364,2
16,1.9039864861190199,2
17,1.575662156920054,2
18,2.0482285027978677,2
19,1.904652948163476,2
20,2.7979716277098166,3
21,3.1750351324851094,3
22,2.8921143148577158,3
23,3.1923336304588794,3
24,2.908497309471751,3
25,3.2685232530980173,3
26,2.925186026617175,3
27,3.0423000403210283,3
28,3.1638944940000804,3
29,3.3360029114159553,3
30,3.9225384059972592,4
31,3.9041634252160744,4
32,3.492798607009883,4
33,3.8385256005124835,4
34,3.704563755908443,4
35,4.142225794924477,4
36,3.51502715320409,4
37,3.7820921558056564,4
38,3.480120785857738,4
39,4.615038310177833,4
40,4.320264648918885,5
41,4.815912446438158,5
42,4.112403881699082,5
43,4.960815680689986,5
44,4.851417643924479,5
45,4.140038631404023,5
46,4.727885450563958,5
47,4.561496210353426,5
48,4.57425782932888,5
49,4.029843644115733,5
50,5.169527813553578,6
51,5.673768233272013,6
52,5.256077760212764,6
53,7.081618121328498,6
54,5.715181434259819,6
55,5.767330933385164,6
56,5.878306951929362,6
57,5.944228468156085,6
58,5.654472518203471,6
59,5.722947146102642,6
60,7.118604358459977,7
61,6.852418266802651,7
62,7.366128143323049,7
63,6.694810114421634,7
64,6.352487618140388,7
65,7.04125450822425,7
66,7.970239564933843,7
67,6.762481483353278,7
68,6.2622662802591265,7
69,8.00436556266592,7
70,6.323696497906053,8
71,7.608587040977702,8
72,7.482411481793689,8
73,7.8559853692974055,8
74,6.727298257579892,8
75,7.57024324076806,8
76,7.704387417700206,8
77,6.719432260290713,8
78,7.98355013522224,8
79,7.888508255818358,8
80,8.614281313522365,9
81,8.122359244702444,9
82,7.766514138584321,9
83,9.2665884124501,9
84,9.365664731420443,9
85,7.415246294368528,9
86,9.430939099215431,9
87,8.342038061804201,9
88,9.040744526166469,9
89,8.924957103872758,9
90,10.14662786325767,10
91,8.077867650687503,10
92,10.282688706270728,10
93,10.156998545343901,10
94,9.667953454344703,10
95,8.644189009729526,10
96,8.571342220899583,10
97,9.658176378011722,10
98,10.009786072705,10
